,Retorno anual (%),Volatilidad anual (%),Ratio Sharpe,VaR 95% diario (%),Max Drawdown (%)
GGAL,64.88,63.52,0.94,-5.24,-62.95
MELI,18.15,39.15,0.34,-3.58,-40.82
SPY,20.35,15.26,1.01,-1.42,-18.76
YPF,55.87,54.49,0.93,-4.44,-48.79
